timestamp,x,y,target_heading
0.878,931.4533892137089,257.4522597783543,
0.885,931.4533755232646,257.45227203252415,
0.893,931.4533608232866,257.4522845210741,
0.901,931.4533459324894,257.452296668995,
0.994,931.4533315193447,257.4523080269294,
1.119,931.4533181027862,257.4523182659296,
1.244,931.4533060591191,257.45232716812257,
1.369,931.4532956336442,257.4523346144696,
1.494,931.4532869555889,257.45234057070076,
1.619,931.4532800550749,257.45234507237456,
1.744,931.453274881007,257.45234820986525,
1.869,931.4532713189473,257.4523501139287,
1.994,931.453269208219,257.45235094234675,
2.119,931.4532683576639,257.45235086800875,
2.244,931.4532685596446,257.4523500686568,
2.369,931.4532696020385,257.45234871840876,
2.494,931.453271278102,257.4523469810741,
2.619,931.4532733941984,257.45234500519973,
2.744,931.4532757754768,257.4523429207218,
2.869,931.453278269654,257.45234083705327,
2.994,931.4532807491095,257.45233884241304,
3.119,931.4532831115285,257.45233700418265,
3.244,931.4532852793474,257.45233537007863,
3.369,931.4532871982565,257.4523339699316,
3.494,931.4532888350066,257.4523328178801,
3.619,931.4532901747461,257.4523319148059,
3.744,931.4532912180928,257.45233125086014,
3.869,931.4532919781159,257.45233080795657,
3.994,931.4532924773739,257.45233056213164,
4.119,931.4532927451226,257.4523304856974,
4.244,931.4532928147787,257.45233054913626,
4.369,931.4532927216981,257.4523307227067,
4.494,931.4532925013012,257.4523309777479,
4.619,931.4532921875584,257.45233128768683,
4.744,931.4532918118292,257.4523316287609,
4.869,931.4532914020374,257.45233198048254,
4.994,931.4532909821511,257.4523323258749,
5.119,931.4532905719315,257.4523326515128,
5.244,931.4532901869077,257.4523329474053,
5.369,931.4532898385371,257.45233320675527,
5.494,931.4532895345068,257.45233342562994,
5.619,931.4532892791364,257.4523336025739,
5.744,931.4532890738463,257.45233373819156,
5.869,931.4532889176586,257.4523338347233,
5.994,931.4532888077011,257.45233389563384,
6.119,931.4532887396971,257.4523339252288,
6.244,931.4532887084171,257.4523339283093,
6.369,931.4532887080854,257.4523339098725,
6.494,931.4532887327309,257.4523338748616,
6.619,931.4532887764778,257.452333827967,
6.744,931.4532888337766,257.4523337734758,
6.87,931.4532888995761,257.4523337151684,
6.994,931.4532889694416,257.4523336562558,
7.119,931.4532890396234,257.4523335993538,
7.244,931.4532891070838,257.45233354648684,
7.369,931.4532891694879,257.4523334991169,
7.494,931.4532892251667,257.45233345818997,
7.619,931.4532892730595,257.45233342419584,
7.744,931.4532893126405,257.4523333972356,
7.869,931.4532893438386,257.4523333770923,
7.995,931.4532893669517,257.452333363302,
8.009,,,136.06230608153663
8.119,931.4532893825633,257.4523333552209,
8.134,,,213.48077811165345
8.244,931.4532893914618,257.45233335208763,
8.259,,,180.28526626069916
8.369,931.4532893945682,257.4523333530782,
8.384,,,194.52729226744944
8.494,931.4532893928708,257.4523333573531,
8.51,,,188.4089389165706
8.62,931.4532893873708,257.4523333640958,
8.634,,,191.04500472181013
8.744,931.4532893790367,257.452333372543,
8.759,,,189.90202662522518
8.87,931.4532893687701,257.4523333820069,
8.884,,,190.40446436368558
8.994,920.4330132304016,273.5961205452552,
9.01,,,0.3737614418148435
9.119,910.289010878782,278.6747936130859,
9.134,,,-103.75761878925208
9.244,902.905278491407,278.7824430707503,
9.259,,,139.61874644357277
9.369,902.3229512072172,270.7427347966875,
9.384,,,226.39834501072707
9.494,905.9484035698131,261.1529063264752,
9.509,,,181.78222371727563
9.619,916.0400107244501,249.80677106914538,
9.634,,,192.1169405271248
9.744,925.5502042415102,240.5371475953869,
9.759,,,179.04676422379814
9.869,932.7505574639166,234.65269561104827,
9.884,,,178.51738607992843
9.994,937.5905664738983,231.94064533728272,
10.009,,,174.98693443464626
10.119,939.4641697630414,234.21689110343027,
10.134,,,176.3608375905709
10.244,940.4087046938166,237.70250322375554,
10.258,,,178.2078270041518
10.369,940.7239948367629,241.39075603053976,
10.384,,,180.29395856405512
10.494,940.5536658462352,244.91508021185714,
10.509,,,182.55108355625518
10.619,940.0417448626911,248.39250887306682,
10.633,,,184.52688557208722
10.744,939.3319658209953,251.31871065237328,
10.759,,,186.35482687071877
10.869,938.6561701259902,253.94373227720598,
10.885,,,187.9027570129387
10.994,937.753640473193,256.02687971812526,
11.009,,,189.20363143253033
11.119,936.7866078261221,257.6247026991289,
11.134,,,190.19045434403142
11.244,935.5486284054307,259.0981287904807,
11.26,,,191.04973454144272
11.369,934.0538739727809,260.1352893354732,
11.384,,,-5.066290376061673
11.494,932.1901008918356,261.010931334026,
11.509,,,-116.4230398947886
11.619,928.4794598977462,262.4683264499932,
11.634,,,-66.32905560035579
11.744,925.5525992214389,263.41573752803635,
11.759,,,-85.03295810242324
11.869,920.4688905055788,264.9215965867484,
11.885,,,-73.62485615401104
11.995,915.2397981936543,265.97739255479325,
12.009,,,-74.1958136125441
12.119,908.8653082332515,266.78317953603676,
12.12,,,119.77976307041938
12.245,902.776670887054,267.1514643410153,
12.26,,,228.43039173814313
12.37,897.9652372714862,267.21451046713844,
12.384,,,182.05713969947954
12.494,891.8004218209666,266.5487230083562,
12.509,,,201.65862477184245
12.619,886.263113610555,266.17287003390055,
12.634,,,192.83571402729666
12.744,880.859954523887,265.80761855059563,
12.759,,,196.29503856164072
12.869,873.7269105280192,265.8335311294615,
12.884,,,194.68453353383842
12.994,865.1680240081017,265.5103526197019,
13.009,,,195.23675235542223
13.119,855.1884708384654,266.0275066270555,
13.134,,,195.09888797871213
13.244,845.8005468604756,266.2113998340754,
13.259,,,195.4404074808253
13.369,836.9079752044577,266.32351693402376,
13.383,,,195.42534982893918
13.494,828.3363074971982,266.37033046999187,
13.509,,,195.49035101864843
13.62,819.8998011279583,266.3295818661604,
13.634,,,195.47127504317777
13.744,808.6869734916136,265.86690010911764,
13.759,,,195.2573761832872
13.869,797.7893967113787,265.057178361364,
13.883,,,194.81816707372812
13.995,784.362104402405,263.20071902113995,
14.01,,,193.8716703981863
14.119,773.8358453300391,262.9797864822835,
14.134,,,193.42710909439336
14.245,760.2609876594345,263.3848384744952,
14.259,,,193.69668062020907
14.369,747.2890686068505,263.86469416931124,
14.384,,,193.95745620542564
14.494,733.7955089164419,263.0591092628985,
14.509,,,193.69242353245616
14.619,719.5892328399541,263.5991712452751,
14.634,,,193.71103271379278
14.744,707.016283047497,263.95686289138627,
14.759,,,194.07536783662985
14.869,695.9464121467677,264.145413273915,
14.884,,,194.14902100891103
14.994,685.3864388769526,264.0411314342665,
15.009,,,194.14768543544037
15.119,675.4850613891292,263.587012878901,
15.133,,,193.9126312484647
15.244,663.0545340766208,262.9316405274276,
15.258,,,193.5439057533883
15.369,651.9862290387927,262.4226621720033,
15.383,,,193.2168157901183
15.494,640.1671510360195,260.243109935715,
15.508,,,192.21120685038906
15.619,629.8900760600187,260.3416966836879,
15.633,,,191.79226666253783
15.744,619.6963479343241,260.61981540928986,
15.758,,,192.13185488663288
15.869,610.6051854018775,261.6064336004799,
15.883,,,192.52357941360827
15.994,605.1347918287534,262.45181619275627,
16.009,,,193.12332487923052
16.119,594.5129424962455,263.3881711477814,
16.133,,,193.6140480353071
16.244,584.7610103559169,263.84089211803945,
16.259,,,193.98229122704512
16.369,575.6797085414605,263.92871522419995,
16.384,,,194.0469096098664
16.494,567.0578875314987,264.0567846247092,
16.508,,,194.11072434519068
16.619,555.7736641718435,263.65375201103626,
16.633,,,193.96235636070702
16.744,545.3562766472704,263.4442637901581,
16.758,,,193.77111141284405
16.869,535.3220218174665,263.29763151738547,
16.883,,,193.70417080777096
16.994,525.5256923558142,263.2582812058628,
17.009,,,193.65603669330036
17.119,511.87841727611516,263.31390375723936,
17.133,,,193.6843239324247
17.244,499.1234179291277,263.16910280663717,
17.258,,,193.63297363910266
17.369,487.47602481324134,262.76820146147185,
17.383,,,193.42335221776244
17.494,476.9071320719847,262.3213100617818,
17.508,,,193.15719325596035
17.619,465.48680609710766,259.5713462728621,
17.633,,,191.9077017701364
17.744,453.5464160376061,259.5703774897867,
17.759,,,191.31497963166498
17.869,442.67816584736266,259.75364026956356,
17.883,,,191.64951522246534
17.994,432.11450175972,259.9451841195388,
18.008,,,191.66139821004248
18.119,419.7380962248626,260.08152957486135,
18.133,,,191.79526913204518
18.244,408.19319260020933,260.1314463501968,
18.258,,,191.81330294287844
18.369,397.1091190677257,260.24176232446376,
18.383,,,191.87513085255551
18.494,384.30727746794014,257.2252429044609,
18.508,,,190.59744833338698
18.619,371.03195106972044,257.59163288840676,
18.633,,,190.06633000439902
18.744,358.8739497070482,257.8461818487068,
18.758,,,190.5548744285203
18.869,347.8437487822901,257.97881364218455,
18.883,,,190.5052158042836
18.994,337.39709463020966,258.0180075738199,
19.008,,,190.59904884843507
19.119,328.04540596838496,257.8983406824379,
19.132,,,190.52217278839888
19.244,315.9319477356752,257.51565053201625,
19.257,,,190.34304439950014
19.369,304.7062985102236,257.2289597492412,
19.383,,,190.13866914258057
19.495,294.4544984819578,256.8763583650965,
19.508,,,189.9587076655954
19.619,282.01432604970853,256.8943148808998,
19.633,,,189.89782635216363
19.744,270.45504247499167,257.25778310834943,
19.758,,,189.31486324651215
19.869,259.19170341256836,258.1765946345283,
19.883,,,184.13853751179926
19.994,246.49351316796125,260.72510901106807,
20.008,,,111.92473533139434
20.119,237.00017954996406,262.1144144612265,
20.133,,,69.38629660014271
20.244,230.68402242743815,264.8492857919041,
20.258,,,81.02319739414148
20.369,225.87503379756976,269.010271542645,
20.382,,,71.37852805504266
20.494,224.22978431104585,274.3705107720182,
20.508,,,72.84098019943065
20.619,225.0093380836234,278.73016827002215,
20.632,,,71.87074520813928
20.744,227.94290393411953,282.43203799727183,
20.757,,,73.87000948909834
20.869,232.4049709165126,285.504622942144,
20.883,,,76.12680941783461
20.994,237.59736347826012,288.0763510211416,
21.007,,,79.22080598497193
21.119,243.09672941003947,290.2145725652741,
21.132,,,82.37922939714593
21.244,248.4050537901962,292.2325642329207,
21.257,,,85.56103327016469
21.369,253.75156498086736,294.7247790250352,
21.383,,,88.66383551054719
21.494,258.40421993135277,297.62504481772714,
21.507,,,91.61532351657895
21.619,262.52529262793007,302.68620554744666,
21.633,,,93.93642870090122
21.744,265.48154597050154,308.38669447439713,
21.758,,,95.89369200597507
21.869,266.9893207780433,314.59181191705306,
21.883,,,96.91803571582189
21.994,267.3518522656404,321.80053224009174,
22.007,,,97.24732820229008
22.119,266.2215294182884,332.984202915288,
22.133,,,96.77392803879636
22.244,265.1772932283255,341.19671363731516,
22.258,,,96.06062255648713
22.369,263.58297191644607,352.97902744577567,
22.382,,,95.25876605319397
22.494,262.1443868506023,364.9827419365913,
22.508,,,94.32699960368842
22.619,261.42798001651266,377.1231834459816,
22.633,,,93.83388189924977
22.744,260.2331963622063,392.8645724852449,
22.757,,,93.23488967311533
22.869,258.7630958249336,407.42083319761144,
22.882,,,92.37457025169127
22.994,257.41027479999974,421.00325216405054,
23.008,,,91.55674959498185
23.119,256.11590256289753,437.2388537709974,
23.132,,,90.80072691537026
23.244,254.9161690945194,451.9226829823092,
23.257,,,90.02512176019788
23.369,253.78170376929552,465.0554211104848,
23.382,,,89.43068092596936
23.494,252.79372082356696,476.68033872914333,
23.507,,,88.79849880044375
23.619,251.98864342656105,490.61422777664785,
23.632,,,88.31724308891238
23.744,251.36439691538354,502.840835356906,
23.756,,,87.92747702876261
23.869,251.02732243288014,513.8072981603707,
23.881,,,87.69242238662467
23.994,251.60635005209167,520.4795834999645,
24.006,,,87.90525931659363
24.119,252.17319690913396,523.7612368326697,
24.131,,,88.29343429817483
24.244,252.71768418018678,524.4545165955972,
24.257,,,88.59415333725266
24.369,253.23027624120726,523.2598570264026,
24.382,,,88.90733053790251
24.494,253.95838545943772,528.6786614634808,
24.506,,,89.2966639746482
24.619,254.58773372837732,531.6927131426078,
24.632,,,89.69743550983972
24.744,255.1200065142685,532.8970566392438,
24.757,,,90.02512658343582
24.869,255.5588473599332,532.7974732464927,
24.882,,,90.27863099328377
24.994,254.16238525710185,539.5328614572127,
25.007,,,89.75563679957541
25.119,253.4033629564434,570.8493143559517,
25.132,,,89.07594485755433
25.244,252.9405635984633,598.6102722973249,
25.256,,,88.85772978599806
25.369,252.7257552404185,622.8663485119423,
25.382,,,88.66942039270117
25.494,252.826325126112,643.5367721821203,
25.506,,,88.70538621029284
25.619,253.2934543096259,664.112483557463,
25.632,,,88.9317234061854
25.744,253.570289900677,681.8046880214968,
25.757,,,89.1450880151152
25.869,253.47724723452473,697.0972649803072,
25.882,,,89.1269265024851
25.994,,,89.34462062480121
26.006,254.05504757919326,710.0345677917949,
26.119,254.2244363682769,723.6737761664202,
26.132,,,89.5610722607654
26.244,254.58888487598,734.4082407612802,
26.256,,,89.69367578024678
26.37,253.3199386084851,742.4976925409023,
26.382,,,89.24206145173655
26.494,252.78115614304923,751.3266912572722,
26.506,,,88.68311131672999
26.619,252.3587005978713,756.1507030500977,
26.632,,,88.52213725067297
26.744,253.66418882982137,761.8073840550536,
26.756,,,88.97692497522209
26.869,255.70577170585722,765.8054743916241,
26.881,,,90.22342404419982
26.994,258.7735054131338,767.8213171889621,
27.007,,,91.81411931681386
27.119,263.9095872556965,767.9339745347339,
27.132,,,94.59338611984509
27.244,267.6360806907684,766.6251031293092,
27.257,,,97.10777411455658
27.369,272.8938226210734,762.4736640677792,
27.382,,,99.81176854209663
27.494,277.5624758866567,757.2211267165231,
27.507,,,102.81388210879417
27.62,282.426920933119,751.4015518660975,
27.632,,,105.52532216391133
27.744,285.89832762401375,746.3414686415009,
27.757,,,107.84930944169227
27.869,290.72329296007797,741.5780357287526,
27.881,,,110.3433742917879
27.994,297.05998726377584,737.2205421494536,
28.006,,,113.97518626206326
28.119,306.36193455955276,732.3056949809367,
28.132,,,53.14491886605519
28.244,315.45211312971026,728.3703244510137,
28.256,,,18.929578491071105
28.369,323.99321109977865,725.3504845065784,
28.382,,,36.49888329527364
28.494,334.20668533871964,726.08084290745,
28.506,,,29.89562624519336
28.619,345.68202954023104,725.2429883869434,
28.631,,,32.78175696549419
28.744,357.0409411910231,725.4401145268885,
28.756,,,31.80828038954983
28.869,368.34981368358916,726.6637653880507,
28.882,,,31.614504123989857
28.994,379.4698364149047,728.4273286804346,
29.006,,,30.44346089655641
29.119,387.4694981077786,730.3131613922201,
29.131,,,29.40896238215236
29.244,399.0341568661325,732.416915708152,
29.256,,,28.180660183381185
29.37,413.1792061970226,734.5619022671158,
29.382,,,26.92043455845939
29.495,430.27298608948854,736.8044398175667,
29.507,,,25.62280873940595
29.619,442.2507640708276,738.7588454454252,
29.632,,,24.417575267645176
29.744,457.1435883057456,740.2365877243595,
29.756,,,23.502562906467908
29.869,470.26744478476274,741.4427790305717,
29.882,,,22.76831749663397
29.994,485.10338035041246,742.4206603924493,
30.007,,,22.172162040487322
30.119,498.5566707368915,743.2716408547725,
30.132,,,21.65883399717328
30.244,510.97137726139914,744.046183070156,
30.257,,,21.20048470387637
30.369,522.6405863925031,744.7082369006033,
30.382,,,20.792759577266732
30.494,533.5640670711151,744.916582120448,
30.507,,,20.60934100035454
30.619,544.4004985083385,744.8394438070703,
30.632,,,20.633479946214518
30.744,557.4524501637665,744.5695151517477,
30.757,,,20.77283671617054
30.869,569.875519188781,744.5218353219524,
30.882,,,20.84214692232287
30.994,585.5035248923651,744.1529327055827,
31.006,,,20.992149991411196
31.119,599.3702642508205,743.9402342291188,
31.132,,,21.168728287045415
31.244,611.9465851883155,743.8406381817707,
31.257,,,21.22439148387999
31.369,623.2186041339164,743.9715012480966,
31.382,,,21.18375634530751
31.494,637.0681402022541,746.7700335207468,
31.507,,,19.947607496844157
31.619,646.7004766666579,746.8384375244705,
31.633,,,19.298865949547746
31.744,653.1535841555932,746.7911673119311,
31.757,,,19.57278285639014
31.869,665.8078976184379,746.0692009496089,
31.882,,,19.781248276067778
31.994,677.78378486405,745.4143569976878,
32.007,,,20.272354154266257
32.119,690.1043697397744,745.1253833645098,
32.132,,,20.45083230989349
32.244,701.6004020844874,744.9794898696185,
32.257,,,20.558436709754737
32.369,714.1584485609918,745.0269146136002,
32.382,,,20.548760672560103
32.494,725.8098471153791,745.1175155841006,
32.508,,,20.497334770091598
32.619,741.5013937558605,745.6347292096688,
32.633,,,20.257618333303338
32.744,753.5822623191506,746.0403366724424,
32.758,,,19.976631600523564
32.87,764.3798124359503,746.6096251062754,
32.884,,,19.684367823585212
32.994,780.1099924679735,747.424182361065,
33.007,,,19.228687061251573
33.119,795.4893512490825,749.4145388743999,
33.133,,,18.233934221539688
33.244,811.9024569982059,749.216056109203,
33.258,,,17.931213633667596
33.369,827.102316145739,748.8104108125319,
33.383,,,18.316172670327383
33.494,840.8972804729499,749.1515340074556,
33.508,,,18.17129469876414
33.619,857.2540760886914,749.5930205449235,
33.633,,,17.903468256012825
33.744,871.7068489010136,750.1081130422588,
33.757,,,17.61682875163173
33.869,884.9189719546571,750.5211102918879,
33.883,,,17.35077250366243
33.995,896.8917954362247,750.976913310335,
34.008,,,17.100523935619947
34.119,908.2853453927702,750.984589489155,
34.133,,,17.017125510918518
34.244,917.1801286038726,750.5682885522343,
34.258,,,-47.74837053475714
34.369,927.676527136995,750.0297240434,
34.383,,,-89.27387392841601
34.494,936.4755082001283,749.0000879867775,
34.508,,,-79.55805249975393
34.619,945.4884990515648,745.3997286183387,
34.633,,,-91.03680493315703
34.744,951.4827887301526,740.6396789965638,
34.758,,,-92.53480138577203
34.869,954.5125578694286,736.9267025566509,
34.883,,,-95.65921088086895
34.994,953.5823219239661,731.4298862921004,
35.008,,,-95.1516503930664
35.119,950.2881745736397,726.5939839548881,
35.134,,,-93.58240836076467
35.244,944.8138574265117,723.2771565801627,
35.258,,,-90.44645088792623
35.369,938.9584534777566,720.1236975983828,
35.383,,,-87.13671596260616
35.494,933.260598888144,717.5115409797012,
35.508,,,-83.7124168597391
35.619,927.2046467087695,712.3676860092406,
35.633,,,-80.24394856927111
35.744,921.5046284840729,706.4138849363012,
35.758,,,-76.80412791512806
35.869,916.5425656093191,699.6457144757696,
35.883,,,-73.81146183201312
35.994,912.5306115568098,690.3824636331084,
36.009,,,-71.34052914032719
36.119,909.6468051194018,681.252366568477,
36.133,,,-69.51660130363355
36.244,907.9156063762233,671.9467703938595,
36.258,,,-68.37524177481308
36.369,907.2888376124456,662.374625927679,
36.383,,,-67.8849626702868
36.494,906.2376774349223,651.0537259169083,
36.509,,,-67.3886012295565
36.619,907.9840528736725,637.4155310929522,
36.633,,,-67.91854178866421
36.744,910.071759275501,624.186013149789,
36.759,,,-69.30598744893337
36.869,912.1087973262488,611.4191731612779,
36.884,,,-70.43856068233276
36.994,913.1708011023968,602.7045830051978,
37.008,,,-71.24613061022856
37.119,914.8644790082232,585.1935491369043,
37.134,,,-72.05936536089798
37.244,916.5566417801123,568.7050252241833,
37.245,,,-73.13408553441575
37.369,918.353428197084,553.4359761688249,
37.383,,,-74.13527307698945
37.494,918.3832078814224,537.2519910621527,
37.509,,,-74.45793416787967
37.62,920.6855003933135,520.3123343351265,
37.634,,,-75.31661733579453
37.744,922.7911486695275,504.80378092494703,
37.759,,,-76.80010611422716
37.869,924.4810192563889,490.84552886130626,
37.884,,,-77.7482315690844
37.994,925.5632883910047,478.56148302359827,
38.009,,,-78.50266987744233
38.119,926.1776543464986,464.10562777402555,
38.133,,,-78.8825846281777
38.244,926.3472326148698,451.14130400027375,
38.258,,,-79.04779344460853
38.369,925.7920634871064,439.0923399165211,
38.384,,,-78.8046417785328
38.494,925.2320651156111,427.92516202958865,
38.51,,,-78.4440315554446
38.619,924.8274923476703,417.7004739701473,
38.634,,,-78.19258466191573
38.744,924.5672538574795,404.84415878524527,
38.759,,,-78.0256876501687
38.869,924.363793397414,393.1493485581796,
38.883,,,-77.90064271664824
38.994,924.3690607333093,382.07572012487066,
39.009,,,-77.87563419588906
39.119,924.4854835447089,368.2131850747451,
39.134,,,-77.93619401228861
39.244,924.6636324703958,355.879978164767,
39.258,,,-78.03663808522049
39.369,924.6743550593972,345.5181620474436,
39.384,,,-78.06909979168776
