timestamp,x,y,target_heading
2.655,925.7814672081356,261.3662557085082,
2.78,925.7814672081356,261.3662557085082,
2.905,925.7814672081356,261.36625570850816,
3.03,925.7814672081357,261.3662557085081,
3.155,925.7814672081358,261.3662557085081,
3.28,925.7814672081358,261.3662557085081,
3.405,925.7814672081358,261.3662557085081,
3.53,925.7814672081358,261.3662557085081,
3.655,925.7814672081358,261.3662557085081,
3.78,925.7814672081358,261.3662557085081,
3.905,925.7814672081358,261.3662557085081,
4.03,925.7814672081358,261.3662557085081,
4.155,925.7814672081358,261.3662557085081,
4.28,925.7814672081358,261.3662557085081,
4.405,925.7814672081358,261.3662557085081,
4.53,925.7814672081358,261.3662557085081,
4.545,,,-56.03674997412431
4.655,925.7814672081358,261.3662557085081,
4.67,,,-88.42270697369105
4.78,925.7814672081358,261.36625570850816,
4.795,,,-74.56081389792182
4.905,925.7814672081357,261.3662557085082,
4.92,,,-80.48469086327127
5.03,925.7814672081356,261.3662557085082,
5.045,,,-77.96199473639523
5.155,925.7814672081356,261.3662557085082,
5.17,,,-79.0278277025868
5.28,925.7814672081356,261.3662557085082,
5.295,,,-78.58561722256107
5.405,925.7814672081356,261.3662557085082,
5.421,,,-78.76127190216307
5.53,925.7814672081356,261.3662557085082,
5.545,,,-78.69917912530111
5.655,925.7814672081356,261.3662557085082,
5.671,,,-78.71324582259695
5.78,925.7814672081356,261.3662557085082,
5.796,,,-78.71914980435201
5.905,925.7814672081356,261.3662557085082,
5.921,,,-78.70526903655194
6.031,926.9371880490655,260.9755107444306,
6.047,,,-79.21807238190652
6.155,927.9465144618414,261.03132010577013,
6.17,,,-79.89536239023187
6.28,928.5728373847556,261.3111263794886,
6.296,,,-80.29667904497596
6.405,929.1947313518577,261.3855952308302,
6.42,,,-80.63934191726236
6.53,929.4328545295236,261.5685851975267,
6.546,,,-80.85799245289773
6.655,929.5477644654449,261.6545540705894,
6.671,,,-80.90293489398907
6.78,929.5852772415318,261.711293232246,
6.795,,,-80.95464312770152
6.905,929.5908599100286,261.7634364756736,
6.921,,,-80.94280941126459
7.03,929.5648214676539,261.7631892181497,
7.045,,,-80.9460544974864
7.155,929.4163340432775,261.7221697215982,
7.17,,,-80.86352802583666
7.28,928.9838170855832,261.3917211177554,
7.296,,,-80.6587546234491
7.405,928.3485040139294,261.03489663950967,
7.406,,,-80.29042880675476
7.53,927.4730515845939,260.7630027892535,
7.546,,,-79.81797328135718
7.655,925.8161945983331,260.53647562073553,
7.67,,,-78.94497216191945
7.78,923.6409098702467,260.5075503635657,
7.797,,,-77.71149851219931
7.905,920.6093291617361,260.5794077358183,
7.921,,,-76.04261816384741
8.03,916.3431958806218,260.9795350657892,
8.045,,,115.87305215095886
8.155,,,225.33448353856386
8.17,910.6646658141317,261.5632513722089,
8.28,902.8742482044341,263.18804716466155,
8.295,,,179.35991527039
8.405,894.9934351175473,265.0311996704469,
8.421,,,200.5198243559216
8.53,887.2144654977311,266.7693181003801,
8.545,,,192.95301365165545
8.655,879.8585969419169,268.1595858656787,
8.67,,,197.5043887750157
8.78,872.7256050246135,269.1843712325049,
8.795,,,196.5636129733402
8.905,863.4195928323107,269.67662412151907,
8.92,,,197.59755086962957
9.03,854.4941736644139,269.44314722491464,
9.045,,,197.2560968852149
9.155,845.8501855948929,268.75644489883143,
9.171,,,197.01151193807655
9.28,836.4769727155079,266.9279714250431,
9.295,,,196.0504068613614
9.405,826.7261305946889,266.2191018356269,
9.42,,,195.40802576820437
9.53,816.390024343667,265.781086782225,
9.545,,,195.2061547410858
9.655,804.8702524802301,265.11188929474935,
9.67,,,194.82486134666357
9.78,790.6831479556456,265.37321907415685,
9.795,,,194.82716884536623
9.905,777.9347669808034,265.62719491867097,
9.92,,,195.0418246518555
10.03,766.1285147112094,265.9676970282736,
10.045,,,195.2004695071456
10.155,755.528403097591,266.3998659241714,
10.17,,,195.45713571932433
10.28,742.6259993680197,266.9753211369373,
10.296,,,195.77160218797576
10.406,730.4333223345683,266.6690128790551,
10.422,,,195.7408531828536
10.53,718.7109498076771,266.08204877071864,
10.545,,,195.37645027544335
10.655,707.1573656915411,265.74280713821275,
10.67,,,195.14649639694863
10.78,693.3423983895879,265.51757013926897,
10.795,,,195.0094896977447
10.905,679.909422559771,265.43549617154144,
10.92,,,194.9406238316446
11.03,671.0973738024596,265.39090036921107,
11.045,,,194.9174944663497
11.155,657.6535581721943,265.0027184968325,
11.17,,,194.74241436923478
11.28,641.0211571097016,264.87487632236093,
11.294,,,194.60345305364766
11.405,626.6877100866341,264.81638835060284,
11.42,,,194.58570427565357
11.53,613.7155395257698,264.70702926013286,
11.545,,,194.52226360955248
11.655,601.7239876061552,264.10849797477283,
11.67,,,194.2478523526055
11.78,586.5330814064959,263.35125196679144,
11.794,,,193.7948433950341
11.905,572.7086883749066,262.5783671347405,
11.919,,,193.34721434280198
12.03,560.557244914547,262.0569895691853,
12.045,,,192.9983351244496
12.155,549.5823004471426,261.5753882229856,
12.169,,,192.72785472842298
12.28,535.8310755870119,260.6494864456264,
12.294,,,192.24870816248955
12.405,522.7100642826609,259.98250468770766,
12.42,,,191.7884699582554
12.53,511.1045119397446,259.53000941322864,
12.545,,,191.51823626420838
12.655,500.71162314624206,259.16489998849426,
12.67,,,191.29199050750543
12.78,490.1386754998846,258.49875352660393,
12.794,,,190.95340555401472
12.906,480.1917821656347,257.7258328649258,
12.921,,,190.4936797340946
13.03,470.992600810435,256.5484456145532,
13.045,,,189.8687078058887
13.155,458.66034739900397,254.83160841546217,
13.169,,,188.91695687264635
13.28,448.1425737288261,250.9456636572778,
13.294,,,186.95343370994192
13.405,438.7440041699784,250.12797285303748,
13.42,,,185.85067272782806
13.53,429.89645273843934,249.38118359515644,
13.544,,,185.67012089849518
13.655,420.9810169316639,248.55657596368124,
13.669,,,185.08528910169616
13.78,411.63451985494436,248.07432693427427,
13.794,,,184.7931793762271
13.905,398.13034736986134,248.51567347030706,
13.919,,,184.90834065271417
14.03,384.9050598965424,249.21798939558568,
14.045,,,185.3434841655844
14.155,370.98965315862944,247.480570053704,
14.17,,,184.69706200374907
14.28,357.65431151709964,248.5242046676412,
14.294,,,184.7108533262289
14.405,345.3177526241148,249.56050958523812,
14.421,,,185.57801353385136
14.53,333.6409439549893,250.42867724002426,
14.545,,,186.00303135995375
14.655,319.38753472827216,251.17021987358947,
14.67,,,186.4953986704785
14.78,309.36881728094096,251.78760788808637,
14.795,,,186.85269595549732
14.905,298.03104937870717,250.04858201515304,
14.92,,,186.20657133409037
15.03,286.53031384407836,251.24391514317207,
15.045,,,186.28242254811198
15.155,275.9746363106602,252.43279814715726,
15.17,,,190.9191841546244
15.28,263.424811549989,255.11191665802784,
15.295,,,187.53391126657573
15.405,253.3065185056805,257.9438506157552,
15.42,,,180.9413353338394
15.53,245.70100059691205,261.2519263548168,
15.546,,,112.25442111672147
15.655,241.3497720244289,265.1574799900615,
15.67,,,70.79447757920042
15.78,240.72174608987666,269.69759194483476,
15.795,,,86.5058559451341
15.905,242.14683616275187,273.0440663445522,
15.921,,,80.13295915619007
16.03,246.5047358050802,274.57520748861054,
16.045,,,85.31369854347327
16.155,251.59046696684152,275.09329515955847,
16.17,,,87.0680305783812
16.28,257.34753360986474,275.85067749006356,
16.295,,,90.7440830481964
16.405,262.78200638533997,277.6515629679035,
16.42,,,93.98135586010213
16.53,267.6709939752936,280.56833698364454,
16.545,,,96.92539350685207
16.655,272.01427590907093,286.808970635896,
16.67,,,99.5250197270525
16.78,275.60843550881646,294.4898581668489,
16.795,,,101.73884673492337
16.905,278.2390760961627,300.1680681168616,
16.92,,,103.38623599292012
17.03,279.53364451624225,308.9394657156236,
17.045,,,104.31872177398378
17.155,279.8515544362757,317.6711022811559,
17.17,,,104.58066131785903
17.28,278.3817790062262,328.34437143327966,
17.295,,,103.97241909323671
17.405,276.5928658306911,339.2723949307921,
17.421,,,102.85777870326639
17.53,274.2505305240282,350.40587323752294,
17.546,,,101.60191637777746
17.655,271.81945090708973,361.60653051509394,
17.67,,,100.13204118615997
17.78,269.37755235246374,374.46813363554827,
17.795,,,98.72230567474637
17.905,266.4625752178661,388.206366876941,
17.92,,,97.07037834481844
18.03,263.7676149040921,401.38370375048027,
18.046,,,95.43111186415994
18.155,261.419116671619,414.089566963666,
18.17,,,94.01773807191152
18.28,259.6216773527041,429.8857006854838,
18.295,,,92.89327713288719
18.405,258.21712439451875,443.882505059167,
18.419,,,92.03264532295563
18.53,257.7357335170677,453.19590549537634,
18.546,,,91.62254822909914
18.655,258.23120083184665,467.098008536179,
18.67,,,91.8111056390057
18.78,257.11607540481765,477.7709050608483,
18.794,,,91.45762892194226
18.905,256.2058464995408,490.023179740362,
18.92,,,90.75793559362344
19.03,255.12154946918915,499.5969103035456,
19.045,,,90.22292344009178
19.155,254.01394776684157,512.3141529293401,
19.17,,,89.45648266619789
19.28,253.2951832240345,528.074998858614,
19.295,,,89.09491676272742
19.405,253.05162778390897,542.4744805349663,
19.42,,,88.8548464053244
19.53,253.18954080684156,555.6917203650502,
19.546,,,88.91352413984595
19.655,253.3044560746043,567.9235324631447,
19.669,,,88.99782257186259
19.78,253.02283123879582,583.3016206062732,
19.794,,,88.88445651532669
19.905,252.7766395743148,596.8745315409585,
19.92,,,88.71506472419951
20.03,252.4618913463101,609.3076834581168,
20.045,,,88.54876453285615
20.155,252.18877125104754,621.6522885316646,
20.17,,,88.37658547088316
20.28,252.33209773133964,637.0495337643022,
20.294,,,88.39738914792807
20.405,252.38966634760706,650.9158088968089,
20.419,,,88.47457633000597
20.53,252.42219731436285,663.9102552597041,
20.545,,,88.4764725199125
20.655,254.49008508550455,677.7523235411488,
20.67,,,89.37900482306642
20.78,254.77790525732377,693.0295818371444,
20.795,,,89.96171708543442
20.905,255.10506912239845,706.3261090373164,
20.919,,,89.97759199320863
21.03,255.3160312846654,717.6539941112628,
21.046,,,90.18851859549676
21.155,255.8393674805039,730.7847058244337,
21.17,,,90.40886908731204
21.28,256.7228613039424,742.1495026194336,
21.295,,,90.90853889623622
21.405,258.32226447317385,751.6779498895642,
21.421,,,91.74264442681404
21.53,260.59011771091866,759.8040000457868,
21.545,,,93.01452758011625
21.655,263.30748354263073,765.1285185924172,
21.671,,,94.56480220964082
21.78,266.2069912733218,767.4866340816128,
21.795,,,96.25882002546943
21.905,270.16890910244376,766.6122860043015,
21.92,,,98.42109533951447
22.03,273.79829019302997,763.7640321950354,
22.045,,,100.67644374905232
22.155,277.2208547398464,759.196591966254,
22.17,,,102.66511127511929
22.28,280.6679976190437,753.6767105501908,
22.295,,,104.69561397442564
22.405,285.5824472748753,749.806263608423,
22.42,,,107.34651143538612
22.53,291.85413317135806,745.2405089444993,
22.544,,,45.7326910636954
22.655,299.1176038542851,741.9097709922288,
22.671,,,10.99239177961408
22.78,307.12670201546905,739.4808640646912,
22.796,,,28.289614396077674
22.905,315.7002095439131,738.069868005443,
22.92,,,22.475828278217858
23.03,326.40639166421886,737.3776756010254,
23.045,,,25.84372874134585
23.155,337.34418943330513,737.6373346105239,
23.17,,,24.571216103724073
23.28,352.1718055646225,739.1151376997481,
23.295,,,24.376670222281334
23.405,366.889890939596,741.0807378171529,
23.421,,,23.00950752834074
23.53,381.1652488842599,743.0903316238217,
23.545,,,21.928497187890528
23.655,394.8399950430828,744.9234553916469,
23.67,,,20.780531438614457
23.78,412.2489596205016,746.693889657905,
23.794,,,19.76251955909207
23.905,428.8181500647254,748.4398138502488,
23.919,,,18.723024522201822
24.03,444.45775080210655,749.8070282691398,
24.044,,,17.86720985024323
24.155,458.9418053824373,750.9872750676763,
24.169,,,17.166482459164776
24.28,471.72773020734354,752.2157746181134,
24.294,,,16.45663960358841
24.405,486.44523852440335,752.6857530741727,
24.418,,,16.055011869028654
24.53,500.07776540285477,752.9311948454136,
24.544,,,15.930276789498507
24.655,513.1744752274298,753.5617781867179,
24.669,,,15.611600763593623
24.78,525.8388876827145,754.2603603494715,
24.794,,,15.19062435555608
24.905,541.4579516876045,757.3280760942258,
24.919,,,13.767396093643557
25.03,555.9833257390861,757.3643205571675,
25.044,,,13.104302431264477
25.155,569.7768761952592,757.2745969949312,
25.169,,,13.414041877049975
25.28,582.7971059493752,756.8554492508622,
25.294,,,13.496222950411944
25.405,590.914756271106,756.4187683827041,
25.419,,,13.821997749265645
25.53,595.1601652207537,755.982538236771,
25.545,,,14.046831589603757
25.655,596.4443727780646,755.5620216750832,
25.671,,,14.311350099679448
25.78,619.9167570739332,755.474450616063,
25.795,,,14.406318382280839
25.905,640.8708132828067,755.675989474546,
25.92,,,14.316324146286712
26.03,659.6012937177348,755.8611693520751,
26.044,,,14.191428218365106
26.155,676.3076778367787,756.0490447763566,
26.17,,,14.089777051084127
26.28,695.8573607932703,756.3910688753353,
26.295,,,13.908279693779738
26.405,713.3713651063447,756.9927124437047,
26.42,,,13.588821862716788
26.53,728.5129904191116,757.6392112691728,
26.545,,,13.200508186498716
26.655,744.4362213988323,760.1273253640754,
26.67,,,12.035203896218723
26.78,756.3113153227904,760.6790164973377,
26.795,,,11.276359995062391
26.919,771.347017842743,763.131038472889,
26.934,,,10.325837299900044
27.03,785.2075321857978,764.0847769569896,
27.045,,,9.315575293337991
27.155,801.3942463775332,766.6408714190792,
27.169,,,8.26469819505469
27.28,815.3310988181636,767.7940595054466,
27.294,,,7.168092905297885
27.405,824.1229718120048,768.541382137345,
27.42,,,6.849855916745959
27.53,,,6.3779881283927
27.545,835.9769683856179,769.2342629723166,
27.655,850.3576470812245,770.7692893196084,
27.67,,,5.6418810938797455
27.78,863.7901614105315,770.4061709040918,
27.796,,,5.479607504159486
27.905,875.8633911616197,769.9690648067472,
27.92,,,5.8908541039526225
28.03,886.3871738044694,770.1842570445467,
28.045,,,5.796343723765586
28.155,895.7928037075374,770.4806644061854,
28.17,,,5.625898102722521
28.28,907.0542113543662,770.8371606575431,
28.296,,,5.4202056758426105
28.405,,,5.2888000255405885
28.421,916.2306115857131,771.0177626826065,
28.53,924.3165741845232,771.5304754426858,
28.545,,,10.28973559363237
28.655,931.479423524012,771.6526278766279,
28.67,,,9.87587288763903
28.78,939.009383406671,770.8834866147731,
28.796,,,3.868509949685146
28.905,944.9747648317688,768.989343919682,
28.92,,,0.8138807776382257
29.03,948.2271893687716,767.440291634945,
29.047,,,1.037882099467847
29.155,951.7076729226216,763.282724329537,
29.17,,,3.766525214499974
29.28,952.9505165338995,757.881207900651,
29.295,,,-66.74449742628711
29.405,,,-106.41504629960308
29.421,952.4149815721509,751.758165855763,
29.53,951.0588492983978,747.1093602872769,
29.546,,,-88.59602533802162
29.655,948.5602861263038,743.3774028177805,
29.67,,,-94.61931448300886
29.78,946.374297458915,740.6100550805179,
29.795,,,-90.06133337978606
29.905,944.2328285430074,738.8532607320667,
29.921,,,-90.48497609210733
30.03,942.9497257829266,736.8881452566768,
30.045,,,-88.60403317846998
30.155,941.815754744701,735.7883575731084,
30.17,,,-88.38486907829025
30.28,941.2948149068842,729.9281224097306,
30.295,,,-87.80279844230792
30.405,940.6613699331651,722.7892818911731,
30.42,,,-87.55555231949633
30.53,939.9935313815672,714.9288534521272,
30.546,,,-87.12606182005841
30.655,939.319295270133,706.0076129714425,
30.671,,,-86.73683923775499
30.78,938.9057046766544,693.9722181500725,
30.796,,,-86.45959855426358
30.905,938.3128162895607,684.2133853225365,
30.92,,,-86.14532309608708
31.03,938.6340317316862,673.6119263421728,
31.045,,,-86.18355763441805
31.155,938.8930886205302,663.1979829161432,
31.171,,,-86.40222521341326
31.28,939.1193001552369,648.539408115929,
31.295,,,-86.51910462495678
31.405,939.2252328751923,635.1860543881438,
31.42,,,-86.60016600968751
31.53,939.2054410878367,622.5919564238579,
31.545,,,-86.60694494977476
31.655,,,-86.47849313920929
31.671,938.9466192653404,610.8011920987194,
31.78,938.0258166917178,595.2778211866778,
31.795,,,-86.03818672373903
31.905,936.8732537261005,580.370715691399,
31.92,,,-85.34893628792253
32.03,935.7909077202854,566.3191196722735,
32.045,,,-84.71304519835182
32.155,934.9155954722318,553.3121090053135,
32.17,,,-84.1611290555744
32.28,933.8864412381927,539.678612556515,
32.295,,,-83.60235466327079
32.405,933.6477069939182,525.2742007497633,
32.42,,,-83.31274819336541
32.53,933.5417113244583,511.7778744438818,
32.53,,,-83.29859421388358
32.655,933.3923448989963,499.13276106600017,
32.671,,,-83.19237942968887
32.78,932.0476931269809,485.2628424770744,
32.795,,,-82.60403194897265
32.905,931.3064615165374,471.33150204643385,
32.921,,,-81.9822181113947
33.03,930.7188149564747,458.39336985615694,
33.046,,,-81.697642620063
33.155,929.3519452882538,446.27247371242186,
33.17,,,-80.987551875851
33.28,928.5808659117822,430.98979195470145,
33.296,,,-80.40481406848262
33.405,927.8023402582004,417.49172153494555,
33.421,,,-80.00094339602916
33.53,927.4890661137915,405.22392066477437,
33.546,,,-79.72389244070115
33.655,927.7575224031915,393.74418996144044,
33.671,,,-79.82654349661455
33.78,928.720716783794,378.55540428962723,
33.796,,,-80.30905157217549
33.905,929.837371218765,365.11247759507586,
33.921,,,-80.97362677048514
34.03,931.0707703911004,353.226814177219,
34.045,,,-81.67830654972443
34.155,932.2370075992452,342.34770601234914,
34.17,,,-82.37989831867621
34.28,933.246973937211,328.1067684963177,
34.296,,,-82.99280213854017
34.405,933.7990276315381,314.9423884877919,
34.42,,,-83.37873568411946
34.53,934.096791837334,303.1348226537384,
34.546,,,-83.56920825173964
34.655,934.535006555882,292.66851729620737,
34.67,,,-83.79578766908725
34.78,935.0264437909348,283.9203125838345,
34.796,,,-84.09104148469498
34.905,936.2458903560859,272.9050203026042,
34.92,,,-84.68753455913034
